t_ini,t_fim,TempoSemColeta,delta_tempo,Equipamento,Trunk
2018-01-11 01:00:13.0,2018-01-11 01:17:03.0,950,1010,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-12 02:00:13.0,2018-01-12 02:17:05.0,952,1012,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-13 02:00:13.0,2018-01-13 02:17:07.0,954,1014,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-14 02:00:13.0,2018-01-14 02:17:09.0,956,1016,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-15 02:00:13.0,2018-01-15 02:17:11.0,958,1018,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-16 01:59:13.0,2018-01-16 02:16:14.0,961,1021,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-17 01:59:13.0,2018-01-17 02:16:16.0,963,1023,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-18 01:11:13.0,2018-01-18 01:13:46.0,93,153,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-18 02:00:13.0,2018-01-18 02:17:18.0,965,1025,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-19 01:59:13.0,2018-01-19 02:16:20.0,967,1027,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-04 01:00:12.0,2018-01-04 01:16:48.0,936,996,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-05 00:59:12.0,2018-01-05 01:15:50.0,938,998,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 00:59:12.0,2018-01-06 01:15:52.0,940,1000,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 16:10:13.0,2018-01-06 16:14:29.0,196,256,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 16:14:29.0,2018-01-06 16:17:32.0,123,183,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 18:06:51.0,2018-01-06 18:16:41.0,530,590,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 18:19:12.0,2018-01-06 18:28:50.0,518,578,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-07 01:00:13.0,2018-01-07 01:16:54.0,941,1001,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-08 00:47:12.0,2018-01-08 01:03:56.0,944,1004,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-08 05:45:20.0,2018-01-08 05:48:10.0,110,170,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-09 01:00:13.0,2018-01-09 01:16:59.0,946,1006,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-10 00:59:12.0,2018-01-10 01:16:01.0,949,1009,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-10 09:46:14.0,2018-01-10 09:48:44.0,90,150,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-11 01:00:13.0,2018-01-11 01:17:03.0,950,1010,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-12 02:00:13.0,2018-01-12 02:17:05.0,952,1012,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-13 02:00:13.0,2018-01-13 02:17:07.0,954,1014,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-14 02:00:13.0,2018-01-14 02:17:09.0,956,1016,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-15 02:00:13.0,2018-01-15 02:17:11.0,958,1018,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-16 01:59:13.0,2018-01-16 02:16:14.0,961,1021,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-17 01:59:13.0,2018-01-17 02:16:16.0,963,1023,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-18 01:11:13.0,2018-01-18 01:13:46.0,93,153,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-18 02:00:13.0,2018-01-18 02:17:18.0,965,1025,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-19 01:59:13.0,2018-01-19 02:16:20.0,967,1027,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-20 01:00:12.0,2017-12-20 01:16:16.0,904,964,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-20 15:22:12.0,2017-12-20 15:31:20.0,488,548,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-21 01:00:12.0,2017-12-21 01:16:18.0,906,966,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-22 00:59:12.0,2017-12-22 01:15:20.0,908,968,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-23 01:00:12.0,2017-12-23 01:16:22.0,910,970,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-24 00:59:12.0,2017-12-24 01:15:24.0,912,972,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-24 05:00:12.0,2018-01-03 15:20:13.0,901141,901201,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-04 01:00:12.0,2018-01-04 01:16:48.0,936,996,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-05 00:59:12.0,2018-01-05 01:15:50.0,938,998,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 00:59:12.0,2018-01-06 01:15:52.0,940,1000,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 16:10:13.0,2018-01-06 16:14:29.0,196,256,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 16:14:29.0,2018-01-06 16:17:32.0,123,183,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 18:06:51.0,2018-01-06 18:16:41.0,530,590,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 18:19:12.0,2018-01-06 18:28:50.0,518,578,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-07 01:00:13.0,2018-01-07 01:16:54.0,941,1001,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-08 00:47:12.0,2018-01-08 01:03:56.0,944,1004,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-08 05:45:20.0,2018-01-08 05:48:10.0,110,170,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-09 01:00:13.0,2018-01-09 01:16:59.0,946,1006,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-10 00:59:12.0,2018-01-10 01:16:01.0,949,1009,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-10 09:46:14.0,2018-01-10 09:48:44.0,90,150,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-11 01:00:13.0,2018-01-11 01:17:03.0,950,1010,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-12 02:00:13.0,2018-01-12 02:17:05.0,952,1012,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-13 02:00:13.0,2018-01-13 02:17:07.0,954,1014,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-14 02:00:13.0,2018-01-14 02:17:09.0,956,1016,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-15 02:00:13.0,2018-01-15 02:17:11.0,958,1018,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-16 01:59:13.0,2018-01-16 02:16:14.0,961,1021,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-17 01:59:13.0,2018-01-17 02:16:16.0,963,1023,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-18 01:11:13.0,2018-01-18 01:13:46.0,93,153,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-18 02:00:13.0,2018-01-18 02:17:18.0,965,1025,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-19 01:59:13.0,2018-01-19 02:16:20.0,967,1027,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-20 01:00:12.0,2017-12-20 01:16:16.0,904,964,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-20 15:22:12.0,2017-12-20 15:31:20.0,488,548,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-21 01:00:12.0,2017-12-21 01:16:18.0,906,966,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-22 00:59:12.0,2017-12-22 01:15:20.0,908,968,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-23 01:00:12.0,2017-12-23 01:16:22.0,910,970,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-24 00:59:12.0,2017-12-24 01:15:24.0,912,972,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-25 01:00:12.0,2017-12-25 01:16:26.0,914,974,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-26 01:00:12.0,2017-12-26 01:16:28.0,916,976,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-27 01:00:13.0,2017-12-27 01:16:31.0,918,978,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-28 00:59:12.0,2017-12-28 01:15:33.0,921,981,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-29 01:00:13.0,2017-12-29 01:16:35.0,922,982,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-30 01:00:13.0,2017-12-30 01:16:37.0,924,984,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-31 01:00:13.0,2017-12-31 01:16:39.0,926,986,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-01 01:00:13.0,2018-01-01 01:16:41.0,928,988,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-01 13:47:12.0,2018-01-03 15:20:13.0,178321,178381,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-04 01:00:12.0,2018-01-04 01:16:48.0,936,996,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-05 00:59:12.0,2018-01-05 01:15:50.0,938,998,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 00:59:12.0,2018-01-06 01:15:52.0,940,1000,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 16:10:13.0,2018-01-06 16:14:29.0,196,256,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 16:14:29.0,2018-01-06 16:17:32.0,123,183,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 18:06:51.0,2018-01-06 18:16:41.0,530,590,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 18:19:12.0,2018-01-06 18:28:50.0,518,578,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-07 01:00:13.0,2018-01-07 01:16:54.0,941,1001,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-08 00:47:12.0,2018-01-08 01:03:56.0,944,1004,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-08 05:45:20.0,2018-01-08 05:48:10.0,110,170,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-09 01:00:13.0,2018-01-09 01:16:59.0,946,1006,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-10 00:59:12.0,2018-01-10 01:16:01.0,949,1009,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-10 09:46:14.0,2018-01-10 09:48:44.0,90,150,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-11 01:00:13.0,2018-01-11 01:17:03.0,950,1010,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-12 02:00:13.0,2018-01-12 02:17:05.0,952,1012,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-13 02:00:13.0,2018-01-13 02:17:07.0,954,1014,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-14 02:00:13.0,2018-01-14 02:17:09.0,956,1016,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-15 02:00:13.0,2018-01-15 02:17:11.0,958,1018,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-16 01:59:13.0,2018-01-16 02:16:14.0,961,1021,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-17 01:59:13.0,2018-01-17 02:16:16.0,963,1023,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-18 01:11:13.0,2018-01-18 01:13:46.0,93,153,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-18 02:00:13.0,2018-01-18 02:17:18.0,965,1025,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-19 01:59:13.0,2018-01-19 02:16:20.0,967,1027,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-20 01:00:12.0,2017-12-20 01:16:16.0,904,964,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-20 15:22:12.0,2017-12-20 15:31:20.0,488,548,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-21 01:00:12.0,2017-12-21 01:16:18.0,906,966,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-22 00:59:12.0,2017-12-22 01:15:20.0,908,968,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-23 01:00:12.0,2017-12-23 01:16:22.0,910,970,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-24 00:59:12.0,2017-12-24 01:15:24.0,912,972,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-25 01:00:12.0,2017-12-25 01:16:26.0,914,974,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-26 01:00:12.0,2017-12-26 01:16:28.0,916,976,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-27 01:00:13.0,2017-12-27 01:16:31.0,918,978,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-28 00:59:12.0,2017-12-28 01:15:33.0,921,981,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-29 01:00:13.0,2017-12-29 01:16:35.0,922,982,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-30 01:00:13.0,2017-12-30 01:16:37.0,924,984,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2017-12-31 01:00:13.0,2017-12-31 01:16:39.0,926,986,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-01 01:00:13.0,2018-01-01 01:16:41.0,928,988,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-02 01:00:14.0,2018-01-02 01:16:43.0,929,989,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-03 01:00:13.0,2018-01-03 01:16:45.0,932,992,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-04 01:00:12.0,2018-01-04 01:16:48.0,936,996,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-05 00:59:12.0,2018-01-05 01:15:50.0,938,998,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 00:59:12.0,2018-01-06 01:15:52.0,940,1000,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 16:10:13.0,2018-01-06 16:14:29.0,196,256,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 16:14:29.0,2018-01-06 16:17:32.0,123,183,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 18:06:51.0,2018-01-06 18:16:41.0,530,590,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-06 18:19:12.0,2018-01-06 18:28:50.0,518,578,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-07 01:00:13.0,2018-01-07 01:16:54.0,941,1001,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-08 00:47:12.0,2018-01-08 01:03:56.0,944,1004,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-08 05:45:20.0,2018-01-08 05:48:10.0,110,170,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-09 01:00:13.0,2018-01-09 01:16:59.0,946,1006,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-10 00:59:12.0,2018-01-10 01:16:01.0,949,1009,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-10 09:46:14.0,2018-01-10 09:48:44.0,90,150,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-11 01:00:13.0,2018-01-11 01:17:03.0,950,1010,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-12 02:00:13.0,2018-01-12 02:17:05.0,952,1012,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-13 02:00:13.0,2018-01-13 02:17:07.0,954,1014,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-14 02:00:13.0,2018-01-14 02:17:09.0,956,1016,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-15 02:00:13.0,2018-01-15 02:17:11.0,958,1018,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-16 01:59:13.0,2018-01-16 02:16:14.0,961,1021,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-17 01:59:13.0,2018-01-17 02:16:16.0,963,1023,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-18 01:11:13.0,2018-01-18 01:13:46.0,93,153,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-18 02:00:13.0,2018-01-18 02:17:18.0,965,1025,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
2018-01-19 01:59:13.0,2018-01-19 02:16:20.0,967,1027,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001]
